subjNum	subjStartDate	subjStartTime	trialIndex	exptId	label	labelIndex	rt	vidPlayCounts	type	force	traj
5	2026-02-09	23:14:19	51	baseline_fight_5986_response_fight	Hit	4	7.232	1	baseline	fight	fight
5	2026-02-09	23:14:19	52	force_leave_1145_traj_2029	Leave	0	5.149	1	force	leave	2029
5	2026-02-09	23:14:19	53	force_encircle_6017_traj_5999	Encircle	2	6.418	1	force	encircle	5999
5	2026-02-09	23:14:19	54	force_bother_6079_traj_6054	Bother	1	11.533	1	force	bother	6054
5	2026-02-09	23:14:19	56	force_hit_5902_traj_5789	Hit	4	6.768	1	force	hit	5789
5	2026-02-09	23:14:19	57	force_capture_6035_traj_5098	Capture	7	5.667	1	force	capture	5098
5	2026-02-09	23:14:19	58	force_scratch_6016_traj_1051	Accompany	6	5.066	1	force	scratch	1051
5	2026-02-09	23:14:19	59	force_fight_5986_traj_1105	Bother	1	4.951	1	force	fight	1105
5	2026-02-09	23:14:19	60	baseline_bother_6079_response_bother	Fight	3	7.481	1	baseline	bother	bother
5	2026-02-09	23:14:19	61	force_accompany_5787_traj_4812	Fight	3	7.367	1	force	accompany	4812
5	2026-02-09	23:14:19	62	force_leave_1145_traj_2029	Leave	0	4.667	1	force	leave	2029
5	2026-02-09	23:14:19	63	force_encircle_6017_traj_5999	Encircle	2	6.067	1	force	encircle	5999
5	2026-02-09	23:14:19	64	force_bother_6079_traj_6054	Accompany	6	13.418	1	force	bother	6054
5	2026-02-09	23:14:19	65	force_hit_5902_traj_5789	Bother	1	6.217	1	force	hit	5789
5	2026-02-09	23:14:19	66	force_capture_6035_traj_5098	Capture	7	5.233	1	force	capture	5098
5	2026-02-09	23:14:19	67	force_scratch_6016_traj_1051	Accompany	6	4.817	1	force	scratch	1051
5	2026-02-09	23:14:19	68	baseline_leave_1145_response_leave	Leave	0	4.765	1	baseline	leave	leave
5	2026-02-09	23:14:19	69	force_fight_5986_traj_1105	Bother	1	4.834	1	force	fight	1105
5	2026-02-09	23:14:19	70	force_accompany_5787_traj_4812	Fight	3	7.465	1	force	accompany	4812
5	2026-02-09	23:14:19	71	force_leave_1145_traj_2029	Leave	0	4.583	1	force	leave	2029
5	2026-02-09	23:14:19	72	force_encircle_6017_traj_5999	Encircle	2	6.268	1	force	encircle	5999
5	2026-02-09	23:14:19	73	force_bother_6079_traj_6054	Accompany	6	8.167	1	force	bother	6054
5	2026-02-09	23:14:19	74	force_hit_5902_traj_5789	Bother	1	6.783	1	force	hit	5789
5	2026-02-09	23:14:19	75	force_capture_6035_traj_5098	Capture	7	5.55	1	force	capture	5098
7	2026-02-09	23:10:50	0	force_accompany_5787_traj_5999	Bother	3	13.541	1	force	accompany	5999
7	2026-02-09	23:10:50	1	force_bother_6079_traj_5789	Capture	1	12.53	1	force	bother	5789
7	2026-02-09	23:10:50	2	force_leave_1145_traj_4812	Scratch	6	8.9	1	force	leave	4812
7	2026-02-09	23:10:50	3	force_capture_6035_traj_6054	Encircle	4	8.167	1	force	capture	6054
7	2026-02-09	23:10:50	4	force_fight_5986_traj_5098	Fight	5	7.781	1	force	fight	5098
7	2026-02-09	23:10:50	5	force_scratch_6016_traj_2029	Bother	3	6.599	1	force	scratch	2029
7	2026-02-09	23:10:50	6	force_hit_5902_traj_1105	Hit	0	9.711	1	force	hit	1105
7	2026-02-09	23:10:50	7	force_encircle_6017_traj_1051	Encircle	4	9.644	1	force	encircle	1051
7	2026-02-09	23:10:50	8	baseline_scratch_6016_response_scratch	Hit	0	8.05	1	baseline	scratch	scratch
7	2026-02-09	23:10:50	9	force_accompany_5787_traj_5999	Bother	3	9.943	1	force	accompany	5999
7	2026-02-09	23:10:50	10	force_bother_6079_traj_5789	Capture	1	11.091	1	force	bother	5789
7	2026-02-09	23:10:50	11	force_leave_1145_traj_4812	Leave	7	9.868	1	force	leave	4812
7	2026-02-09	23:10:50	12	force_capture_6035_traj_6054	Accompany	2	15.43	3	force	capture	6054
7	2026-02-09	23:10:50	14	force_fight_5986_traj_5098	Fight	5	10.963	1	force	fight	5098
7	2026-02-09	23:10:50	15	force_scratch_6016_traj_2029	Accompany	2	10.457	2	force	scratch	2029
7	2026-02-09	23:10:50	16	force_hit_5902_traj_1105	Hit	0	6.73	1	force	hit	1105
7	2026-02-09	23:10:50	17	baseline_fight_5986_response_fight	Hit	0	7.903	1	baseline	fight	fight
7	2026-02-09	23:10:50	18	force_encircle_6017_traj_1051	Encircle	4	7.572	1	force	encircle	1051
7	2026-02-09	23:10:50	19	force_accompany_5787_traj_5999	Bother	3	12.44	1	force	accompany	5999
7	2026-02-09	23:10:50	20	force_bother_6079_traj_5789	Capture	1	10.54	1	force	bother	5789
7	2026-02-09	23:10:50	21	force_leave_1145_traj_4812	Leave	7	7.762	1	force	leave	4812
7	2026-02-09	23:10:50	22	force_capture_6035_traj_6054	Encircle	4	11.048	2	force	capture	6054
7	2026-02-09	23:10:50	23	force_fight_5986_traj_5098	Fight	5	10.365	1	force	fight	5098
7	2026-02-09	23:10:50	24	force_scratch_6016_traj_2029	Scratch	6	5.669	1	force	scratch	2029
7	2026-02-09	23:10:50	25	baseline_accompany_5787_response_accompany	Bother	3	7.81	1	baseline	accompany	accompany
7	2026-02-09	23:10:50	26	force_hit_5902_traj_1105	Hit	0	6.758	1	force	hit	1105
7	2026-02-09	23:10:50	28	force_encircle_6017_traj_1051	Encircle	4	8.598	1	force	encircle	1051
7	2026-02-09	23:10:50	29	force_accompany_5787_traj_5999	Bother	3	8.923	1	force	accompany	5999
7	2026-02-09	23:10:50	30	force_bother_6079_traj_5789	Capture	1	7.76	1	force	bother	5789
7	2026-02-09	23:10:50	31	force_leave_1145_traj_4812	Leave	7	5.336	1	force	leave	4812
7	2026-02-09	23:10:50	32	force_capture_6035_traj_6054	Encircle	4	6.778	1	force	capture	6054
7	2026-02-09	23:10:50	33	force_fight_5986_traj_5098	Fight	5	6.22	1	force	fight	5098
7	2026-02-09	23:10:50	34	baseline_encircle_6017_response_encircle	Encircle	4	7.126	1	baseline	encircle	encircle
7	2026-02-09	23:10:50	35	force_scratch_6016_traj_2029	Scratch	6	5.434	1	force	scratch	2029
7	2026-02-09	23:10:50	36	force_hit_5902_traj_1105	Hit	0	6.592	1	force	hit	1105
7	2026-02-09	23:10:50	37	force_encircle_6017_traj_1051	Encircle	4	7.538	1	force	encircle	1051
7	2026-02-09	23:10:50	38	force_accompany_5787_traj_5999	Bother	3	7.686	1	force	accompany	5999
7	2026-02-09	23:10:50	39	force_bother_6079_traj_5789	Capture	1	7.578	1	force	bother	5789
7	2026-02-09	23:10:50	40	force_leave_1145_traj_4812	Leave	7	5.02	1	force	leave	4812
7	2026-02-09	23:10:50	42	force_capture_6035_traj_6054	Encircle	4	6.38	1	force	capture	6054
7	2026-02-09	23:10:50	43	baseline_leave_1145_response_leave	Leave	7	4.524	1	baseline	leave	leave
7	2026-02-09	23:10:50	44	force_fight_5986_traj_5098	Fight	5	5.372	1	force	fight	5098
7	2026-02-09	23:10:50	45	force_scratch_6016_traj_2029	Scratch	6	5.994	1	force	scratch	2029
7	2026-02-09	23:10:50	46	force_hit_5902_traj_1105	Hit	0	7.768	1	force	hit	1105
7	2026-02-09	23:10:50	47	force_encircle_6017_traj_1051	Encircle	4	7.058	1	force	encircle	1051
7	2026-02-09	23:10:50	48	force_accompany_5787_traj_5999	Bother	3	7.664	1	force	accompany	5999
7	2026-02-09	23:10:50	49	force_bother_6079_traj_5789	Capture	1	7.484	1	force	bother	5789
7	2026-02-09	23:10:50	50	force_leave_1145_traj_4812	Leave	7	4.676	1	force	leave	4812
7	2026-02-09	23:10:50	51	baseline_bother_6079_response_bother	Accompany	2	25.124	3	baseline	bother	bother
7	2026-02-09	23:10:50	52	force_capture_6035_traj_6054	Encircle	4	5.856	1	force	capture	6054
7	2026-02-09	23:10:50	53	force_fight_5986_traj_5098	Bother	3	9.294	1	force	fight	5098
7	2026-02-09	23:10:50	54	force_scratch_6016_traj_2029	Scratch	6	4.876	1	force	scratch	2029
7	2026-02-09	23:10:50	56	force_hit_5902_traj_1105	Hit	0	7.186	1	force	hit	1105
7	2026-02-09	23:10:50	57	force_encircle_6017_traj_1051	Encircle	4	7.686	1	force	encircle	1051
7	2026-02-09	23:10:50	58	force_accompany_5787_traj_5999	Bother	3	7.596	1	force	accompany	5999
7	2026-02-09	23:10:50	59	force_bother_6079_traj_5789	Capture	1	7.564	1	force	bother	5789
7	2026-02-09	23:10:50	60	baseline_hit_5902_response_hit	Hit	0	13.02	2	baseline	hit	hit
7	2026-02-09	23:10:50	61	force_leave_1145_traj_4812	Leave	7	8.521	2	force	leave	4812
7	2026-02-09	23:10:50	62	force_capture_6035_traj_6054	Encircle	4	5.802	1	force	capture	6054
7	2026-02-09	23:10:50	63	force_fight_5986_traj_5098	Bother	3	6.286	1	force	fight	5098
7	2026-02-09	23:10:50	64	force_scratch_6016_traj_2029	Scratch	6	5.182	1	force	scratch	2029
7	2026-02-09	23:10:50	65	force_hit_5902_traj_1105	Hit	0	6.822	1	force	hit	1105
7	2026-02-09	23:10:50	66	force_encircle_6017_traj_1051	Encircle	4	7.246	1	force	encircle	1051
7	2026-02-09	23:10:50	67	force_accompany_5787_traj_5999	Bother	3	7.658	1	force	accompany	5999
7	2026-02-09	23:10:50	68	baseline_capture_6035_response_capture	Accompany	2	10.746	2	baseline	capture	capture
7	2026-02-09	23:10:50	69	force_bother_6079_traj_5789	Capture	1	7.274	1	force	bother	5789
7	2026-02-09	23:10:50	70	force_leave_1145_traj_4812	Leave	7	5.15	1	force	leave	4812
7	2026-02-09	23:10:50	71	force_capture_6035_traj_6054	Encircle	4	5.42	1	force	capture	6054
7	2026-02-09	23:10:50	72	force_fight_5986_traj_5098	Fight	5	5.724	1	force	fight	5098
7	2026-02-09	23:10:50	73	force_scratch_6016_traj_2029	Scratch	6	5.878	1	force	scratch	2029
7	2026-02-09	23:10:50	74	force_hit_5902_traj_1105	Hit	0	7.93	1	force	hit	1105
7	2026-02-09	23:10:50	75	force_encircle_6017_traj_1051	Encircle	4	8.074	1	force	encircle	1051
8	2026-02-09	23:23:38	0	force_fight_5986_traj_1105	Fight	3	12.229	1	force	fight	1105
8	2026-02-09	23:23:38	1	force_accompany_5787_traj_1051	Bother	1	19.423	1	force	accompany	1051
8	2026-02-09	23:23:38	2	force_capture_6035_traj_6054	Fight	3	11.175	1	force	capture	6054
8	2026-02-09	23:23:38	3	force_scratch_6016_traj_2029	Hit	0	10.376	1	force	scratch	2029
8	2026-02-09	23:23:38	4	force_hit_5902_traj_5789	Fight	3	8.231	1	force	hit	5789
8	2026-02-09	23:23:38	5	force_bother_6079_traj_4812	Accompany	6	17.809	1	force	bother	4812
8	2026-02-09	23:23:38	6	force_leave_1145_traj_5098	Bother	1	23.055	2	force	leave	5098
8	2026-02-09	23:23:38	7	force_encircle_6017_traj_5999	Encircle	2	7.296	1	force	encircle	5999
8	2026-02-09	23:23:38	8	baseline_encircle_6017_response_encircle	Encircle	2	7.663	1	baseline	encircle	encircle
8	2026-02-09	23:23:38	9	force_fight_5986_traj_1105	Hit	0	6.711	1	force	fight	1105
8	2026-02-09	23:23:38	10	force_accompany_5787_traj_1051	Bother	1	9.408	1	force	accompany	1051
8	2026-02-09	23:23:38	11	force_capture_6035_traj_6054	Fight	3	7.464	1	force	capture	6054
8	2026-02-09	23:23:38	12	force_scratch_6016_traj_2029	Fight	3	6.239	1	force	scratch	2029
8	2026-02-09	23:23:38	14	force_hit_5902_traj_5789	Fight	3	10.224	1	force	hit	5789
8	2026-02-09	23:23:38	15	force_bother_6079_traj_4812	Bother	1	12.335	1	force	bother	4812
8	2026-02-09	23:23:38	16	force_leave_1145_traj_5098	Accompany	6	9.903	1	force	leave	5098
8	2026-02-09	23:23:38	17	baseline_fight_5986_response_fight	Capture	4	6.128	1	baseline	fight	fight
8	2026-02-09	23:23:38	18	force_encircle_6017_traj_5999	Encircle	2	7.495	1	force	encircle	5999
8	2026-02-09	23:23:38	19	force_fight_5986_traj_1105	Bother	1	6.959	1	force	fight	1105
8	2026-02-09	23:23:38	20	force_accompany_5787_traj_1051	Accompany	6	8.528	1	force	accompany	1051
8	2026-02-09	23:23:38	21	force_capture_6035_traj_6054	Hit	0	9.232	1	force	capture	6054
8	2026-02-09	23:23:38	22	force_scratch_6016_traj_2029	Hit	0	6.543	1	force	scratch	2029
8	2026-02-09	23:23:38	23	force_hit_5902_traj_5789	Fight	3	7.983	1	force	hit	5789
8	2026-02-09	23:23:38	24	force_bother_6079_traj_4812	Accompany	6	10.625	1	force	bother	4812
8	2026-02-09	23:23:38	25	baseline_capture_6035_response_capture	Hit	0	7.192	1	baseline	capture	capture
8	2026-02-09	23:23:38	26	force_leave_1145_traj_5098	Bother	1	11.136	1	force	leave	5098
8	2026-02-09	23:23:38	28	force_encircle_6017_traj_5999	Encircle	2	7.64	1	force	encircle	5999
8	2026-02-09	23:23:38	29	force_fight_5986_traj_1105	Bother	1	6.545	1	force	fight	1105
8	2026-02-09	23:23:38	30	force_accompany_5787_traj_1051	Accompany	6	8.27	1	force	accompany	1051
8	2026-02-09	23:23:38	31	force_capture_6035_traj_6054	Hit	0	7.582	1	force	capture	6054
8	2026-02-09	23:23:38	32	force_scratch_6016_traj_2029	Hit	0	6.953	1	force	scratch	2029
8	2026-02-09	23:23:38	33	force_hit_5902_traj_5789	Fight	3	11.014	1	force	hit	5789
8	2026-02-09	23:23:38	34	baseline_scratch_6016_response_scratch	Bother	1	10.88	1	baseline	scratch	scratch
8	2026-02-09	23:23:38	35	force_bother_6079_traj_4812	Accompany	6	8.847	1	force	bother	4812
8	2026-02-09	23:23:38	36	force_leave_1145_traj_5098	Bother	1	7.064	1	force	leave	5098
8	2026-02-09	23:23:38	37	force_encircle_6017_traj_5999	Encircle	2	7.519	1	force	encircle	5999
8	2026-02-09	23:23:38	38	force_fight_5986_traj_1105	Hit	0	6.32	1	force	fight	1105
8	2026-02-09	23:23:38	39	force_accompany_5787_traj_1051	Accompany	6	26.224	2	force	accompany	1051
8	2026-02-09	23:23:38	40	force_capture_6035_traj_6054	Fight	3	6.999	1	force	capture	6054
8	2026-02-09	23:23:38	42	force_scratch_6016_traj_2029	Bother	1	6.576	1	force	scratch	2029
8	2026-02-09	23:23:38	43	baseline_hit_5902_response_hit	Hit	0	31.512	1	baseline	hit	hit
8	2026-02-09	23:23:38	44	force_hit_5902_traj_5789	Bother	1	9.936	1	force	hit	5789
8	2026-02-09	23:23:38	45	force_bother_6079_traj_4812	Bother	1	9.176	1	force	bother	4812
8	2026-02-09	23:23:38	46	force_leave_1145_traj_5098	Bother	1	13.2	1	force	leave	5098
8	2026-02-09	23:23:38	47	force_encircle_6017_traj_5999	Encircle	2	8.096	1	force	encircle	5999
8	2026-02-09	23:23:38	48	force_fight_5986_traj_1105	Fight	3	9.896	1	force	fight	1105
8	2026-02-09	23:23:38	49	force_accompany_5787_traj_1051	Accompany	6	10.327	1	force	accompany	1051
8	2026-02-09	23:23:38	50	force_capture_6035_traj_6054	Hit	0	11.193	1	force	capture	6054
8	2026-02-09	23:23:38	51	baseline_bother_6079_response_bother	Hit	0	9.783	1	baseline	bother	bother
8	2026-02-09	23:23:38	52	force_scratch_6016_traj_2029	Hit	0	8.888	1	force	scratch	2029
8	2026-02-09	23:23:38	53	force_hit_5902_traj_5789	Fight	3	8.223	1	force	hit	5789
8	2026-02-09	23:23:38	54	force_bother_6079_traj_4812	Bother	1	17.025	1	force	bother	4812
8	2026-02-09	23:23:38	56	force_leave_1145_traj_5098	Hit	0	21.103	1	force	leave	5098
8	2026-02-09	23:23:38	57	force_encircle_6017_traj_5999	Encircle	2	7.632	1	force	encircle	5999
8	2026-02-09	23:23:38	58	force_fight_5986_traj_1105	Hit	0	6.215	1	force	fight	1105
8	2026-02-09	23:23:38	59	force_accompany_5787_traj_1051	Accompany	6	8.832	1	force	accompany	1051
8	2026-02-09	23:23:38	60	baseline_accompany_5787_response_accompany	Accompany	6	8.687	1	baseline	accompany	accompany
8	2026-02-09	23:23:38	61	force_capture_6035_traj_6054	Hit	0	7.384	1	force	capture	6054
8	2026-02-09	23:23:38	62	force_scratch_6016_traj_2029	Hit	0	9.593	1	force	scratch	2029
8	2026-02-09	23:23:38	63	force_hit_5902_traj_5789	Fight	3	7.855	1	force	hit	5789
8	2026-02-09	23:23:38	64	force_bother_6079_traj_4812	Hit	0	29.057	1	force	bother	4812
8	2026-02-09	23:23:38	65	force_leave_1145_traj_5098	Bother	1	8.608	1	force	leave	5098
8	2026-02-09	23:23:38	66	force_encircle_6017_traj_5999	Encircle	2	7.679	1	force	encircle	5999
8	2026-02-09	23:23:38	67	force_fight_5986_traj_1105	Hit	0	7.887	1	force	fight	1105
8	2026-02-09	23:23:38	68	baseline_leave_1145_response_leave	Leave	7	11.083	1	baseline	leave	leave
8	2026-02-09	23:23:38	69	force_accompany_5787_traj_1051	Accompany	6	8.887	1	force	accompany	1051
8	2026-02-09	23:23:38	70	force_capture_6035_traj_6054	Fight	3	7.134	1	force	capture	6054
8	2026-02-09	23:23:38	71	force_scratch_6016_traj_2029	Bother	1	6.472	1	force	scratch	2029
8	2026-02-09	23:23:38	72	force_hit_5902_traj_5789	Fight	3	7.271	1	force	hit	5789
8	2026-02-09	23:23:38	73	force_bother_6079_traj_4812	Accompany	6	8.112	1	force	bother	4812
8	2026-02-09	23:23:38	74	force_leave_1145_traj_5098	Bother	1	14.887	1	force	leave	5098
8	2026-02-09	23:23:38	75	force_encircle_6017_traj_5999	Encircle	2	7.736	1	force	encircle	5999
10	2026-02-09	23:27:31	0	force_leave_1145_traj_5098	Leave	0	9.59	1	force	leave	5098
10	2026-02-09	23:27:31	1	force_scratch_6016_traj_5999	Hit	3	9.217	1	force	scratch	5999
10	2026-02-09	23:27:31	2	force_hit_5902_traj_4812	Fight	1	8.627	1	force	hit	4812
10	2026-02-09	23:27:31	3	force_encircle_6017_traj_5789	Encircle	2	10.251	1	force	encircle	5789
10	2026-02-09	23:27:31	4	force_capture_6035_traj_6054	Encircle	2	9.034	1	force	capture	6054
10	2026-02-09	23:27:31	5	force_bother_6079_traj_1051	Leave	0	13.413	1	force	bother	1051
10	2026-02-09	23:27:31	6	force_accompany_5787_traj_2029	Bother	5	9.333	1	force	accompany	2029
10	2026-02-09	23:27:31	7	force_fight_5986_traj_1105	Bother	5	6.491	1	force	fight	1105
10	2026-02-09	23:27:31	8	baseline_hit_5902_response_hit	Fight	1	7.76	1	baseline	hit	hit
10	2026-02-09	23:27:31	9	force_leave_1145_traj_5098	Leave	0	7.208	1	force	leave	5098
10	2026-02-09	23:27:31	10	force_scratch_6016_traj_5999	Scratch	4	6.696	1	force	scratch	5999
10	2026-02-09	23:27:31	11	force_hit_5902_traj_4812	Fight	1	9.074	1	force	hit	4812
10	2026-02-09	23:27:31	12	force_encircle_6017_traj_5789	Encircle	2	8.383	1	force	encircle	5789
10	2026-02-09	23:27:31	14	force_capture_6035_traj_6054	Encircle	2	8.354	1	force	capture	6054
10	2026-02-09	23:27:31	15	force_bother_6079_traj_1051	Accompany	7	14.342	1	force	bother	1051
10	2026-02-09	23:27:31	16	force_accompany_5787_traj_2029	Bother	5	10.103	1	force	accompany	2029
10	2026-02-09	23:27:31	17	baseline_capture_6035_response_capture	Capture	6	9.24	1	baseline	capture	capture
10	2026-02-09	23:27:31	18	force_fight_5986_traj_1105	Fight	1	5.654	1	force	fight	1105
10	2026-02-09	23:27:31	19	force_leave_1145_traj_5098	Leave	0	5.843	1	force	leave	5098
10	2026-02-09	23:27:31	20	force_scratch_6016_traj_5999	Bother	5	5.99	1	force	scratch	5999
10	2026-02-09	23:27:31	21	force_hit_5902_traj_4812	Bother	5	7.461	1	force	hit	4812
10	2026-02-09	23:27:31	22	force_encircle_6017_traj_5789	Encircle	2	7.956	1	force	encircle	5789
10	2026-02-09	23:27:31	23	force_capture_6035_traj_6054	Encircle	2	6.541	1	force	capture	6054
10	2026-02-09	23:27:31	24	force_bother_6079_traj_1051	Accompany	7	8.22	1	force	bother	1051
10	2026-02-09	23:27:31	25	baseline_encircle_6017_response_encircle	Encircle	2	7.398	1	baseline	encircle	encircle
10	2026-02-09	23:27:31	26	force_accompany_5787_traj_2029	Bother	5	8.339	1	force	accompany	2029
10	2026-02-09	23:27:31	28	force_fight_5986_traj_1105	Scratch	4	6.316	1	force	fight	1105
10	2026-02-09	23:27:31	29	force_leave_1145_traj_5098	Leave	0	5.275	1	force	leave	5098
10	2026-02-09	23:27:31	30	force_scratch_6016_traj_5999	Scratch	4	6.053	1	force	scratch	5999
10	2026-02-09	23:27:31	31	force_hit_5902_traj_4812	Hit	3	6.897	1	force	hit	4812
10	2026-02-09	23:27:31	32	force_encircle_6017_traj_5789	Encircle	2	7.153	1	force	encircle	5789
10	2026-02-09	23:27:31	33	force_capture_6035_traj_6054	Encircle	2	6.77	1	force	capture	6054
10	2026-02-09	23:27:31	34	baseline_fight_5986_response_fight	Fight	1	6.003	1	baseline	fight	fight
10	2026-02-09	23:27:31	35	force_bother_6079_traj_1051	Accompany	7	7.924	1	force	bother	1051
10	2026-02-09	23:27:31	36	force_accompany_5787_traj_2029	Bother	5	9.047	1	force	accompany	2029
10	2026-02-09	23:27:31	37	force_fight_5986_traj_1105	Scratch	4	5.889	1	force	fight	1105
10	2026-02-09	23:27:31	38	force_leave_1145_traj_5098	Leave	0	6.037	1	force	leave	5098
10	2026-02-09	23:27:31	39	force_scratch_6016_traj_5999	Bother	5	6.053	1	force	scratch	5999
10	2026-02-09	23:27:31	40	force_hit_5902_traj_4812	Fight	1	7.011	1	force	hit	4812
10	2026-02-09	23:27:31	42	force_encircle_6017_traj_5789	Encircle	2	7.852	1	force	encircle	5789
10	2026-02-09	23:27:31	43	baseline_bother_6079_response_bother	Capture	6	7.625	1	baseline	bother	bother
10	2026-02-09	23:27:31	44	force_capture_6035_traj_6054	Encircle	2	5.927	1	force	capture	6054
10	2026-02-09	23:27:31	45	force_bother_6079_traj_1051	Accompany	7	10.661	1	force	bother	1051
10	2026-02-09	23:27:31	46	force_accompany_5787_traj_2029	Bother	5	8.09	1	force	accompany	2029
10	2026-02-09	23:27:31	47	force_fight_5986_traj_1105	Scratch	4	5.39	1	force	fight	1105
10	2026-02-09	23:27:31	48	force_leave_1145_traj_5098	Leave	0	5.793	1	force	leave	5098
10	2026-02-09	23:27:31	49	force_scratch_6016_traj_5999	Bother	5	7.286	1	force	scratch	5999
10	2026-02-09	23:27:31	50	force_hit_5902_traj_4812	Fight	1	6.816	1	force	hit	4812
10	2026-02-09	23:27:31	51	baseline_leave_1145_response_leave	Leave	0	5.662	1	baseline	leave	leave
10	2026-02-09	23:27:31	52	force_encircle_6017_traj_5789	Encircle	2	7.412	1	force	encircle	5789
10	2026-02-09	23:27:31	53	force_capture_6035_traj_6054	Encircle	2	5.825	1	force	capture	6054
10	2026-02-09	23:27:31	54	force_bother_6079_traj_1051	Accompany	7	7.565	1	force	bother	1051
10	2026-02-09	23:27:31	56	force_accompany_5787_traj_2029	Bother	5	9.031	1	force	accompany	2029
10	2026-02-09	23:27:31	57	force_fight_5986_traj_1105	Bother	5	5.92	1	force	fight	1105
10	2026-02-09	23:27:31	58	force_leave_1145_traj_5098	Leave	0	5.835	1	force	leave	5098
10	2026-02-09	23:27:31	59	force_scratch_6016_traj_5999	Scratch	4	6.07	1	force	scratch	5999
10	2026-02-09	23:27:31	60	baseline_scratch_6016_response_scratch	Scratch	4	6.207	1	baseline	scratch	scratch
10	2026-02-09	23:27:31	61	force_hit_5902_traj_4812	Hit	3	7.038	1	force	hit	4812
10	2026-02-09	23:27:31	62	force_encircle_6017_traj_5789	Encircle	2	7.615	1	force	encircle	5789
10	2026-02-09	23:27:31	63	force_capture_6035_traj_6054	Encircle	2	6.156	1	force	capture	6054
10	2026-02-09	23:27:31	64	force_bother_6079_traj_1051	Bother	5	8.505	1	force	bother	1051
10	2026-02-09	23:27:31	65	force_accompany_5787_traj_2029	Bother	5	8.28	1	force	accompany	2029
10	2026-02-09	23:27:31	66	force_fight_5986_traj_1105	Bother	5	7.984	1	force	fight	1105
10	2026-02-09	23:27:31	67	force_leave_1145_traj_5098	Leave	0	5.555	1	force	leave	5098
10	2026-02-09	23:27:31	68	baseline_accompany_5787_response_accompany	Bother	5	7.634	1	baseline	accompany	accompany
10	2026-02-09	23:27:31	69	force_scratch_6016_traj_5999	Bother	5	6.057	1	force	scratch	5999
